"INSTNM","CITY","STABBR","INSTURL","NPCURL","lat","lng","CONTROL","UGDS","debt"
"Talladega College","Talladega","AL","www.talladega.edu","www.talladega.edu/netcalc/npcalc.htm",33.434258,-86.113675,2,819,27745
"H Councill Trenholm State Community College","Montgomery","AL","www.trenholmstate.edu","www.trenholmstate.edu",32.350109,-86.343057,1,1230,NA
"Troy University","Troy","AL","www.troy.edu","www.troy.edu/admissions/net-price-calculator.html",31.800128,-85.950191,1,15025,25000
"Tuskegee University","Tuskegee","AL","www.tuskegee.edu","www.tuskegee.edu",32.431021,-85.710315,2,2588,33500
"United States Sports Academy","Daphne","AL","www.ussa.edu","NULL",30.639329,-87.91163,2,90,NA
"Bevill State Community College","Jasper","AL","www.bscc.edu","www.bscc.edu/financialaid/npcalculator.php",33.835785,-87.265034,1,3210,NA
"University of Alaska Anchorage","Anchorage","AK","www.uaa.alaska.edu","www.uaa.alaska.edu/financialaid/customcf/npcalc.htm",61.189554,-149.826135,1,12865,19449.5
"Alaska Bible College","Palmer","AK","www.akbible.edu/","www.akbible.edu/misc/NetPriceCalculator/npcalc.htm",61.59843,-149.111341,2,27,NA
"University of Alaska Fairbanks","Fairbanks","AK","www.uaf.edu","www.uaf.edu/finaid/net-price-calculator/",64.856483,-147.822943,1,5536,19355
"University of Alaska Southeast","Juneau","AK","www.uas.alaska.edu","www.uas.alaska.edu/financial_aid/costs/npcalc.htm",58.38427,-134.636346,1,1428,16875
"Alaska Pacific University","Anchorage","AK","www.alaskapacific.edu","https://my.alaskapacific.edu/uniquesigce3d1b55322415c149deda8964ead9cb/uniquesig0/SecureInternalMyPortalHomePage/",61.191235,-149.804242,2,275,23250
"AVTEC-Alaska's Institute of Technology","Seward","AK","www.avtec.edu/","www.avtec.edu/book-page/net-price-calculator",60.110727,-149.444573,1,889,NA
"Charter College-Anchorage","Anchorage","AK","www.chartercollege.edu","chartercollege.studentaidcalculator.com/survey.aspx",61.195786,-149.840178,3,3256,13875
"Alaska Career College","Anchorage","AK","www.alaskacareercollege.edu","www.alaskacareercollege.edu",61.181443,-149.856954,3,479,8994
"Everest College-Phoenix","Phoenix","AZ","www.everestcollegephoenix.edu","www.Everestcollegephoenix.edu/npc",33.580985,-112.113845,3,4102,9500
"Collins College","Phoenix","AZ","www.collinscollege.edu","collinscollege.studentaidcalculator.com",33.40334,-111.98646,3,83,47000
"Empire Beauty School-Paradise Valley","Phoenix","AZ","www.empire.edu","www.empire.edu/net-price-calculator",33.602593,-111.976357,3,25,9588
"Empire Beauty School-Tucson","Tucson","AZ","www.empire.edu","www.empire.edu/net-price-calculator",32.235657,-110.927187,3,126,9833
"Thunderbird School of Global Management","Glendale","AZ","www.thunderbird.edu","NULL",33.620887,-112.180861,2,1,NA
"American Indian College Inc","Phoenix","AZ","www.aicag.edu/","tcc.noellevitz.com/(S(4p4qij4ob5pgxppl5hhsfr4y))/American%20Indian%20College%20of%20the%20Assemblies%20of%20God/Freshman-Students",33.577738,-112.092247,2,89,NA
"American Institute of Technology","Phoenix","AZ","www.ait-schools.com","www.ait-schools.com",33.442262,-112.175304,3,266,6135
"Carrington College-Phoenix","Phoenix","AZ","www.carrington.edu","carrington.edu/financial-aid/net-price-calculator/carrington-college/",33.560821,-112.115546,3,617,9500
"Carrington College-Mesa","Mesa","AZ","www.carrington.edu","carrington.edu/financial-aid/net-price-calculator/carrington-college/",33.39207,-111.855281,3,718,9500
"Carrington College-Tucson","Tucson","AZ","www.carrington.edu","carrington.edu/financial-aid/net-price-calculator/carrington-college/",32.224,-110.982961,3,424,9500
"CollegeAmerica-Flagstaff","Flagstaff","AZ","www.collegeamerica.edu","https://www.collegeamerica.edu/net-price-calculator",35.194607,-111.65739,2,176,25607.5
"Arizona Academy of Beauty-East","Tucson","AZ","www.arizonaacademy.com","www.arizonaacademy.com",32.237253,-110.872305,3,32,5500
"Arizona Automotive Institute","Glendale","AZ","www.aai.edu","www.aai.edu/student-financial-aid",33.537249,-112.157344,3,628,13000
"Brookline College-Phoenix","Phoenix","AZ","www.brooklinecollege.edu","brooklinecollege.studentaidcalculator.com/survey.aspx",33.525384,-112.15007,3,1357,9500
"Arizona State University-Tempe","Tempe","AZ","www.asu.edu/","https://students.asu.edu/financialaid/net-price",33.422247,-111.934629,1,39316,20229
"Arizona Western College","Yuma","AZ","www.azwestern.edu","https://www.azwestern.edu/finance_and_administrative/business_services/student_finances/npcalc.html",32.689306,-114.495968,1,7218,5500
"University of Arizona","Tucson","AZ","www.arizona.edu","oirps.arizona.edu/npc.html",32.232071,-110.950769,1,32646,19000
"Southwest University of Visual Arts-Tucson","Tucson","AZ","www.suva.edu","www.suva.edu/npcalc.htm",32.252384,-110.927321,3,161,49750
"Central Arizona College","Coolidge","AZ","www.centralaz.edu","doc.centralaz.edu/NetPriceCalculator/npcalc.htm",32.957092,-111.652501,1,5275,9993
"Brown Mackie College-Tucson","Tucson","AZ","www.brownmackie.edu","tcc.noellevitz.com:80/edmc/Brown-Mackie%20Net%20Price%20Calculator",32.236736,-110.895086,3,611,22141.5
"Charles of Italy Beauty College","Lake Havasu City","AZ","www.charlesofitaly.edu","www.charlesofitaly.edu",34.475275,-114.328134,3,54,7389
"Cochise County Community College District","Douglas","AZ","www.cochise.edu","www.cochise.edu/netprice/npcalc.htm",31.365757,-109.690422,1,3759,6500
"Empire Beauty School-Flagstaff","Flagstaff","AZ","www.empire.edu","www.empire.edu/net-price-calculator",35.197151,-111.625936,3,60,10050
"Empire Beauty School-Chandler","Chandler","AZ","www.empire.edu","www.empire.edu/net-price-calculator",33.347586,-111.860423,3,97,10050
"Cortiva Institute-Tucson","Tucson","AZ","www.cortiva.com/","www.cortiva.com/npc/tucson/npcalc.htm",32.21901,-110.856785,3,130,6333
"Avalon School of Cosmetology-Mesa","Mesa","AZ","avalon.edu/locations/mesa-az/","www.avalon.edu/admissions-process/financial-aid/",33.376583,-111.858305,3,360,11458
"Eastern Arizona College","Thatcher","AZ","www.eac.edu","eac.edu/Student_Services/Financial_Aid/Net_Price/default.shtm",32.840719,-109.761664,1,4634,NA
"Embry-Riddle Aeronautical University-Prescott","Prescott","AZ","www.erau.edu","erau.studentaidcalculator.com/welcome.aspx",34.615678,-112.452285,2,1971,24411
"Frank Lloyd Wright School of Architecture","Scottsdale","AZ","www.taliesin.edu","taliesin.edu/tuition.html",33.60715,-111.846477,2,NA,NA
"Glendale Community College","Glendale","AZ","www.gccaz.edu","https://www2.gccaz.edu/policies-disclosures",33.567483,-112.188334,1,16156,7000
"Grand Canyon University","Phoenix","AZ","www.gcu.edu","www.gcu.edu",33.512172,-112.129917,3,38905,18750
"International Academy of Hair Design","Tempe","AZ","www.intlacademyaz.com/","www.intlacademyaz.com/",33.38145,-111.940071,3,188,10556
"GateWay Community College","Phoenix","AZ","www.gatewaycc.edu","www.gatewaycc.edu/disclosure",33.4495,-111.996527,1,5211,7283
"Mesa Community College","Mesa","AZ","www.mesacc.edu","www.mesacc.edu/students/net-price-calculator.html",33.391256,-111.871494,1,19055,8000
"ITT Technical Institute-Tucson","Tucson","AZ","www.itt-tech.edu","www.itt-tech.edu/npc",32.297261,-110.997501,3,400,25827.5
"ITT Technical Institute-Tempe","Tempe","AZ","www.itt-tech.edu","www.itt-tech.edu/npc",33.380355,-111.969169,3,445,25827.5
"Mohave Community College","Kingman","AZ","www.mohave.edu","www.mohave.edu/admission-to-mcc/financialaid/",35.270737,-114.030244,1,4044,13765
"Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division","Phoenix","AZ","www.uti.edu/","www.uti.edu/student-services/financial-aid/npc",33.684428,-112.121336,3,1724,18139
"Dine College","Tsaile","AZ","www.dinecollege.edu","www.dinecollege.edu",36.293328,-109.21684,1,1420,NA
"Northern Arizona University","Flagstaff","AZ","nau.edu/","nau.edu/finaid/price-calculators/",35.180095,-111.657653,1,23189,20500
"Northland Pioneer College","Holbrook","AZ","www.npc.edu","www.npc.edu/net-price-calculator",34.922221,-110.1316,1,1691,NA
"Ottawa University-Phoenix","Phoenix","AZ","www.ottawa.edu","www.ottawa.edu/resources/netpricecalculator/npcalc.htm",33.57172,-112.113301,2,345,22000
"Phoenix College","Phoenix","AZ","www.phoenixcollege.edu","www2.maricopa.edu/about-us/quick-facts/tuition-fees/net-price-calculators/colleges/phoenix",33.481361,-112.088293,1,9921,11389
"Cortiva Institute-Scottsdale","Scottsdale","AZ","www.cortiva.com/","www.cortiva.com/locations/arizona-massage-school/tuition-financial-aid.aspx",33.466554,-111.908433,3,87,7600
"Pima Community College","Tucson","AZ","www.pima.edu","www.pima.edu/web/net-price-calculator/npc.htm",32.221737,-110.887033,1,24590,7500
"Pima Medical Institute-Tucson","Tucson","AZ","pmi.edu","pmi.edu",32.250448,-110.921306,3,1948,8708
"Pima Medical Institute-Albuquerque","Albuquerque","NM","pmi.edu","pmi.edu",35.10488,-106.594381,3,892,8708
"Prescott College","Prescott","AZ","www.prescott.edu","www.prescott.edu/apply/true-cost-calculator/index.html",34.5445,-112.476509,2,454,24398.5
"Refrigeration School Inc","Phoenix","AZ","refrigerationschool.com","www.refrigerationschool.com/financial-aid/tuition-calculator/",33.448692,-111.989357,3,695,11183
"Rio Salado College","Tempe","AZ","www.rio.maricopa.edu","www.riosalado.edu/financial_aid/Pages/Calculators.aspx",33.413138,-111.975201,1,8366,9000
"Roberto-Venn School of Luthiery","Phoenix","AZ","www.roberto-venn.com","www.roberto-venn.com/NetPrice/npcalc.htm",33.45489,-112.086161,3,42,NA
"Hair Academy of Safford","Safford","AZ","hairacademysafford.com","hairacademysafford.com",32.835302,-109.727696,3,85,NA
"Scottsdale Community College","Scottsdale","AZ","www.scottsdalecc.edu","www.scottsdalecc.edu/admissions/cashiers-office/net-price-calculator",33.509489,-111.887298,1,7335,8716
"South Mountain Community College","Phoenix","AZ","www.southmountaincc.edu","students.southmountaincc.edu/Services/FinancialAid/",33.381001,-112.057515,1,3653,9850
"Arizona Christian University","Phoenix","AZ","www.arizonachristian.edu","arizonachristian.edu/admissions/financial-aid/calculator",33.595117,-112.026211,2,620,22500
"Tucson College","Tucson","AZ","www.tucsoncollege.edu","https://tucsoncollege.studentaidcalculator.com/survey.aspx",32.22205,-110.883181,3,356,9499
"Universal Technical Institute of Arizona Inc","Avondale","AZ","www.uti.edu","www.uti.edu/student-services/financial-aid/npc",33.453533,-112.289693,3,2340,18500
"Western International University","Tempe","AZ","www.west.edu","www.west.edu/calc/npcalc.htm",33.403625,-111.964182,3,996,28875
"Empire Beauty School-NW Phoenix","Phoenix","AZ","www.empire.edu","www.empire.edu/net-price-calculator",33.538093,-112.118168,3,126,9833
"Yavapai College","Prescott","AZ","www.YC.EDU","www.yc.edu/webtools/forms/netpricecalc/",34.547512,-112.454156,1,5359,9374
"University of Arkansas at Little Rock","Little Rock","AR","ualr.edu/www/","https://npc.collegeboard.org/student/app/ualr",34.726644,-92.341835,1,7942,21736
"University of Arkansas for Medical Sciences","Little Rock","AR","www.uams.edu","NULL",34.749718,-92.320945,1,711,12500
"ABC Beauty College Inc","Arkadelphia","AR","www.abc-beautycollege.com","www.abc-beautycollege.com",34.12018,-93.080831,3,38,16500
"Arkansas Baptist College","Little Rock","AR","www.arkansasbaptist.edu","arkansasbaptist.edu/New_NetPriceCalculator/npcalc.htm",34.734751,-92.290555,2,896,38000
"Arkansas Beauty School-Little Rock","Little Rock","AR","arkbeautyschool.com","arkbeautyschool.com",34.669071,-92.334814,3,49,NA
"Arkansas Beauty College","Russellville","AR","www.arkansasbeautycollegersvlar.com/","arkansasbeautycollegersvlar.com",35.278622,-93.13522,3,33,6333
"Lyon College","Batesville","AR","www.lyon.edu","https://my.lyon.edu/ics/default.aspx",35.778934,-91.628115,2,690,25000
"Arkansas College of Barbering and Hair Design","North Little Rock","AR","www.arkansascollegeofbarbering.com","www.arkansascollegeofbarbering.com",34.753621,-92.266336,3,204,13253
"Arthur's Beauty College Inc-Fort Smith","Fort Smith","AR","www.arthursbeautycollege.com","www.arthursbeautycollege.com/fort-smith.html",35.379955,-94.410967,3,46,9833
"University of Arkansas","Fayetteville","AR","www.uark.edu","finaid.uark.edu/331.php",36.06153,-94.178214,1,21405,21500
"University of Arkansas at Pine Bluff","Pine Bluff","AR","www.uapb.edu","www.uapb.edu/admissions/net_price_calculator.aspx",34.242192,-92.021263,1,2391,27728.5
"Arkansas State University-Beebe","Beebe","AR","www.asub.edu","www.asub.edu/assets/npcalc/npcalc.htm",35.074512,-91.896165,1,2999,5665.5
"Arkansas State University-Main Campus","Jonesboro","AR","www2.astate.edu","www.astate.edu/a/finaid/tuition-fees/net-price-calculator/index.dot",35.842779,-90.680478,1,9139,19250
"Arkansas Tech University","Russellville","AR","www.atu.edu","www.atu.edu/finaid/npcalc.htm",35.295227,-93.13233,1,8845,17480
"University of Arkansas at Monticello","Monticello","AR","www.uamont.edu/","uam-web2.uamont.edu/netprice/npcalc.htm",33.589788,-91.812971,1,2885,15000
"Arthur's Beauty College Inc-Jacksonville","Jacksonville","AR","arthursbeautycollege.com","www.arthursbeautycollege.com/jacksonville.html",34.8918,-92.102284,3,56,9833
"Baptist Health College-Little Rock","Little Rock","AR","https://www.bhclr.edu","https://www.bhclr.edu/student-services/accounts/netprice/npcalc.htm",34.713115,-92.40692,2,802,13393.5
"Black River Technical College","Pocahontas","AR","www.blackrivertech.edu","finaid.blackrivertech.edu",36.239793,-90.951033,1,1547,10322
"University of Central Arkansas","Conway","AR","www.uca.edu","uca.edu/financialaid/financial-aid-net-price-calculator/",35.078196,-92.45931,1,9232,21500
"Central Baptist College","Conway","AR","www.cbc.edu","www.cbc.edu/financial_aid/net_price_calculator.aspx",35.084574,-92.444102,2,788,21500
"Cossatot Community College of the University of Arkansas","De Queen","AR","www.cccua.edu/","www.cccua.edu/public/userfiles/files/FinAid/NPC/npcalc.htm",34.043389,-94.3673,1,1033,NA
"Crowley's Ridge College","Paragould","AR","www.crc.edu/","www.crc.edu/",36.066239,-90.58482,2,173,NA
"Crowley's Ridge Technical Institute","Forrest City","AR","www.crti.tec.ar.us","www.crti.tec.ar.us",35.041908,-90.767807,1,212,NA
"East Arkansas Community College","Forrest City","AR","WWW.EACC.EDU","www.eacc.edu/Students/financial_aid/net_price_calc.html",35.039673,-90.767445,1,732,NA
"Eastern College of Health Vocations-Little Rock","Little Rock","AR","www.easterncollege.edu","www.easterncollege.edu",34.75126,-92.341981,3,205,3748
"Imagine-Paul Mitchell Partner School","North Little Rock","AR","www.pmlittlerock.com","www.pmlittlerock.com",34.791306,-92.221304,3,398,12485
"National Park Community College","Hot Springs","AR","www.np.edu","www.np.edu/financialaid/npcalc/npcalc.htm",34.512731,-93.117111,1,2269,14089.5
"University of Arkansas Community College-Batesville","Batesville","AR","www.uaccb.edu","www.uaccb.edu/sites/default/files/content/net-price-calculator/net-price-calculator.html",35.79293,-91.616123,1,1067,9000
"Harding University","Searcy","AR","www.harding.edu","www.harding.edu/admissions/npc.html",35.249605,-91.729008,2,4485,26077
"Henderson State University","Arkadelphia","AR","www.hsu.edu","www.hsu.edu/net-price-calculator/",34.127792,-93.060313,1,3226,19586
"Hendrix College","Conway","AR","www.hendrix.edu","www.hendrix.edu/Admission/PriceCalculator/",35.09972,-92.442021,2,1322,25500
"Hot Springs Beauty College","Hot Springs","AR","hotspringsbeautycollege.com","hotspringsbeautycollege.com",34.496287,-93.038381,3,43,NA
"Jefferson Regional Medical Center School of Nursing","Pine Bluff","AR","www.jrmc.org","NULL",34.187831,-92.018045,2,73,19557.5
"John Brown University","Siloam Springs","AR","www.jbu.edu","info.eaglenet.jbu.edu/npc",36.191077,-94.559088,2,1742,23211
"Lees School of Cosmetology","North  Little Rock","AR","www.leesschool.com","www.leesschool.com",34.781993,-92.296729,3,28,NA
"Career Academy of Hair Design","Springdale","AR","www.beautynwa.com","www.beautynwa.com/npcalc/",36.16757,-94.131834,3,344,6365
"Academy of Salon and Spa","Fort Smith","AR","www.academysalonspa.com","www.academysalonspa.com",35.380891,-94.416327,3,102,9833
"Arkansas State University Mid-South","West Memphis","AR","www.midsouthcc.edu","www.midsouthcc.edu/NetPriceCalculator/npcalc.htm",35.145736,-90.22285,1,1127,NA
"Arkansas Northeastern College","Blytheville","AR","www.anc.edu","www.anc.edu",35.897362,-89.922491,1,1037,NA
"Margaret's Hair Academy Inc","Monticello","AR","margarethairacademy.com","margarethairacademy.com",33.629169,-91.7887,3,45,4428
"New Tyler Barber College Inc","North Little Rock","AR","newtylerbarbercollege.com","newtylerbarbercollege.com",34.759076,-92.254108,3,67,NA
"North Arkansas College","Harrison","AR","www.northark.edu","www.northark.edu/NetPrice/npcalc.htm",36.220528,-93.087317,1,1662,9467.5
"Northwest Technical Institute","Springdale","AR","www.nwti.edu","nwti.edu/netprice/npcalc.htm",36.178617,-94.116433,1,267,NA
"Ouachita Baptist University","Arkadelphia","AR","www.obu.edu","www.obu.edu/finaid/",34.125045,-93.052442,2,1455,23250
"College of the Ouachitas","Malvern","AR","www.coto.edu","www.coto.edu/sites/default/static/netpricecalc/npcalc.htm",34.378745,-92.821416,1,810,9140
"Ozarka College","Melbourne","AR","www.ozarka.edu","www.ozarka.edu/finaid/npcalc.cfm",36.053031,-91.896355,1,1065,13577
"University of the Ozarks","Clarksville","AR","www.ozarks.edu","https://admissions.ozarks.edu/secure/calc/",35.477785,-93.467924,2,578,24200
"University of Arkansas Community College-Morrilton","Morrilton","AR","www.uaccm.edu","www.uaccm.edu/Future_Student/Calculator/calculator.htm",35.172136,-92.728507,1,1920,8000.5
"Philander Smith College","Little Rock","AR","www.philander.edu","www.philander.edu/financial-aid/npc.aspx",34.73666,-92.28242,2,565,31000
"Phillips Community College of the University of Arkansas","Helena","AR","www.pccua.edu","https://pccuaedu-public.sharepoint.com/netcalc",34.544976,-90.617745,1,769,NA
"Southeast Arkansas College","Pine Bluff","AR","www.seark.edu","www.seark.edu/financial-aid/net-price-calculator",34.209797,-92.024731,1,1322,6574
"Professional Cosmetology Education Center","El Dorado","AR","www.pcec.edu","www.pcec.edu/hea/npcalc.htm",33.215124,-92.663131,3,47,9833
"Pulaski Technical College","North Little Rock","AR","www.pulaskitech.edu","www.pulaskitech.edu/administration/net_price_calculator/npcalc.htm",34.78243,-92.299729,1,8364,20104
"University of Arkansas Community College-Hope","Hope","AR","www.uacch.edu","www.uacch.edu/netpricecal/npcalc.htm",33.64791,-93.584528,1,1078,NA
"Rich Mountain Community College","Mena","AR","www.rmcc.edu","www.rmcc.edu",34.590793,-94.2197,1,533,NA
"Paul Mitchell the School-Arkansas","Fayetteville","AR","www.pmtsarkansas.com","https://arkansas.paulmitchell.edu/programs/Tuition-Calculator",36.12681,-94.154191,3,118,9833
"Searcy Beauty College","Searcy","AR","searcybeautycollege.com/","searcybeautycollege.com",35.237723,-91.73454,3,59,8750
"Shorter College","N Little Rock","AR","www.shortercollege.org/","www.shortercollege.edu",34.75933,-92.261331,2,403,NA
"Williams Baptist College","Walnut Ridge","AR","www.wbcoll.edu","williamsbaptistcollege.com/financial_aid_scholarships/net_price_calculator.aspx",36.126825,-90.939876,2,508,19000
"South Arkansas Community College","El Dorado","AR","www.southark.edu","www.southark.co/a1/netpricecalculator/",33.209446,-92.666087,1,1341,9500
"Southern Arkansas University Main Campus","Magnolia","AR","WWW.SAUMAG.EDU","www.saumag.edu/netprice/",33.291195,-93.235087,1,2784,17000
"Southern Arkansas University Tech","Camden","AR","www.sautech.edu","www.sautech.edu/netPriceCalc/npcalc.htm",33.63037,-92.719498,1,732,5500
"Velvatex College of Beauty Culture","Little Rock","AR","www.velvatexcollege.com","www.velvatexcollege.com",34.735724,-92.289758,3,25,NA
"University of Arkansas-Fort Smith","Fort Smith","AR","uafs.edu/","admissions.uafs.edu/sites/admissions.uafs.edu/files/Departments/Financial/documents/np_calc/npcalc.htm",35.385345,-94.374073,1,5990,15500
